№ п/п;Состав областного имущества;Стоимость имущества государственных предприятий, тыс.руб.;Стоимость имущества государственных учреждений, тыс.руб.;Стоимость имущества казны, тыс. руб.;Стоимость имущества всего, тыс. руб.;
1;Нематериальные активы;0;5168,2258;0;5168,2258;
2;Балансовая стоимость основных средств, тыс. руб.;8284061,8056;118474402,3434;2514853,05212;129273317,20112;
3;Остаточная стоимость основных средств, тыс. руб.;5107132,0878;58133063,61509;1747648,88007;64987844,58296;
4;Незавершенное строительство;174115,91876;3549443,05136;70155,907;3793714,87712;
5;Материальные запасы;383793,55474;2066492,8;37669,3;2487955,65474;
6;Долгосрочные финансовые вложения;81164,80817;1296,9;2684133,875;2646996,24341;
7;Иные активы;2629390,33615;3228223,68089;0;5857614,01704;
